Technique,Complex Name,Organism,Other Organisms,Complex Function,Proteins,Genes,Confidence Score
zero-shot,Endosomal SNARE complex TLG2-VTI1-TLG1-SNC2,Saccharomyces cerevisiae,None specifically identified,Mediates membrane fusion and vesicle trafficking between endosomal compartments in Saccharomyces cerevisiae,TLG2 (Syntaxin-like protein); VTI1 (Vesicle transport protein); TLG1 (Syntaxin-like protein); SNC2 (Synaptobrevin-like protein),TLG2 (YER001W); VTI1 (YLR043C); TLG1 (YMR008C); SNC2 (YBR200W),0.855
few-shot,Endosomal SNARE complex TLG2-VTI1-TLG1-SNC2,Saccharomyces cerevisiae,N/A,Facilitates membrane fusion and vesicle trafficking within the endosomal system; specifically involved in intracellular protein sorting and transport between Golgi and endosomal compartments,TLG2 (syntaxin-like protein); VTI1 (vesicle transport protein); TLG1 (syntaxin-like protein); SNC2 (vesicle fusion protein),TLG2; VTI1; TLG1; SNC2,0.8475
contextual,Endosomal SNARE complex TLG2-VTI1-TLG1-SNC2,Saccharomyces cerevisiae (Budding yeast),N/A,Facilitates membrane fusion and vesicle trafficking within the endosomal system; specifically involved in intracellular protein transport and sorting mechanisms,TLG2 (Syntaxin-like protein); VTI1 (Vesicle transport protein); TLG1 (Syntaxin-like protein); SNC2 (Synaptobrevin-like SNARE protein),TLG2 (YGL006W); VTI1 (YBR115C); TLG1 (YDR422C); SNC2 (YDR132C),0.9125
zero-shot,Ste12/Dig1/Dig2 Transcription Regulation Complex,Saccharomyces cerevisiae,None,Regulates mating and filamentation gene expression in response to pheromone signaling in the yeast mating pathway,Ste12 (Transcription factor); Dig1 (Negative regulator); Dig2 (Negative regulator),STE12; DIG1; DIG2,0.91
few-shot,Ste12/Dig1/Dig2 transcription regulation complex,Saccharomyces cerevisiae,N/A,Mediates mating and filamentous growth response in response to pheromone signaling in the yeast mating pathway,Ste12 (transcription factor); Dig1 (transcriptional repressor); Dig2 (transcriptional repressor),STE12; DIG1; DIG2,0.9125
contextual,Ste12/Dig1/Dig2 transcription regulation complex,Saccharomyces cerevisiae,N/A,Regulates mating and filamentation response in yeast by controlling gene expression during the MAPK signaling pathway,Ste12 (transcription factor); Dig1 (transcriptional regulator/scaffold protein); Dig2 (transcriptional repressor),STE12; DIG1; DIG2,0.9425
zero-shot,TRAPP II Complex,Saccharomyces cerevisiae (Budding Yeast),Human; Mouse,Plays a crucial role in membrane trafficking; specifically in endoplasmic reticulum-to-Golgi vesicle tethering and early steps of protein transport,Bet3; Trs20; Trs23; Trs31; Trs33; Trs85; Trs120; Trs130,BET3; TRS20; TRS23; TRS31; TRS33; TRS85; TRS120; TRS130,0.855
few-shot,TRAPP II complex,Saccharomyces cerevisiae (budding yeast),N/A,A multi-subunit protein complex involved in vesicle tethering and trafficking; specifically in endoplasmic reticulum-to-Golgi transport and autophagosome formation.,Bet3; Trs20; Trs23; Trs31; Trs33; Trs85 (unique to TRAPP II),BET3; TRS20; TRS23; TRS31; TRS33; TRS85,0.925
contextual,TRAPP II complex,Saccharomyces cerevisiae,N/A,A multi-subunit protein complex involved in vesicle tethering and trafficking; specifically crucial for endoplasmic reticulum-to-Golgi transport and autophagosome formation in yeast (Saccharomyces cerevisiae),Bet3; Trs20; Trs23; Trs31; Trs33; Trs85; Trs120,BET3; TRS20; TRS23; TRS31; TRS33; TRS85; TRS120,1.00
zero-shot,Cerebral Cavernous Malformation (CCM) Complex,Human,Mouse; Drosophila melanogaster,Regulates endothelial cell junction stability; vascular integrity; and cell migration,KRIT1 (CCM1); CCM2 (MGC4607); PDCD10 (CCM3),KRIT1 (Chromosome 7q21.2); CCM2 (Chromosome 7p13); PDCD10 (Chromosome 3q26.1),0.87
few-shot,CCM complex,Human,Mouse,The CCM (Cerebral Cavernous Malformations) complex is a critical regulator of endothelial cell membrane dynamics; cell migration; and vascular integrity; primarily involved in preventing abnormal blood vessel formation and maintaining proper vascular structure.,KRIT1 (Kinase Receptor-like In Testis 1); CCM2 (Cerebral Cavernous Malformations 2 protein); PDCD10 (Programmed Cell Death 10 protein),KRIT1 (CCM1); CCM2; PDCD10 (CCM3),0.855
contextual,CCM Complex (Cerebral Cavernous Malformation Complex),Human,Mouse,Regulates endothelial cell junction stability; vascular morphogenesis; and suppresses vascular lesion formation in the cerebral vasculature.,KRIT1 (Krev interaction trapped 1); CCM2 (Cerebral cavernous malformation 2); PDCD10 (Programmed Cell Death 10),KRIT1 (CCM1); CCM2; PDCD10 (CCM3),0.925
zero-shot,mu-Calpain Complex,Human,Mouse,Calcium-dependent proteolytic enzyme responsible for protein degradation; involved in signal transduction; cell cycle regulation; and apoptosis,Calpain-1 catalytic subunit (CAPN1); Calpain-1 regulatory subunit (CAPNS1),CAPN1 (Calpain-1 catalytic subunit); CAPNS1 (Calpain-1 regulatory subunit),0.80
few-shot,μ-Calpain Complex,Human,Mouse; Rat,Calcium-dependent cysteine protease involved in intracellular protein proteolysis; signal transduction; cell cycle regulation; and cellular remodeling processes,μ-Calpain catalytic subunit (CAPN1); μ-Calpain regulatory subunit (CAPN4),CAPN1 (Calpain 1); CAPN4 (Calpain 4),0.913
contextual,Mu-Calpain Complex,Human,Mouse; Drosophila melanogaster,Calcium-dependent intracellular cysteine protease involved in proteolytic protein degradation; cell signaling; cell cycle regulation; and cytoskeletal remodeling,Calpain-1 (μ-calpain); Calcium-binding regulatory subunit,CAPN1 (encodes the catalytic subunit); CAPN4 (encodes the regulatory subunit),0.9125
_zero-shot,GINS complex,Human,Saccharomyces cerevisiae; Mouse,Essential for DNA replication initiation and progression during S-phase; acts as a key component of the replicative helicase during chromosomal DNA replication,PSF1 (GINS1); PSF2 (GINS2); PSF3 (GINS3); PGS1 (GINS4),GINS1 (encoding PSF1); GINS2 (encoding PSF2); GINS3 (encoding PSF3); GINS4 (encoding PGS1),0.88
_few-shot,GINS complex,Human,Saccharomyces cerevisiae; Drosophila melanogaster,Essential for DNA replication initiation and progression during S phase; functioning as part of the CMG (Cdc45-MCM-GINS) helicase complex during DNA replication,GINS complex subunit PSF1 (PSF1); GINS complex subunit PSF2 (PSF2); GINS complex subunit PSF3 (PSF3); GINS complex subunit SLD5 (SLD5),GINS1 (PSF1); GINS2 (PSF2); GINS3 (PSF3); GINS4 (SLD5),0.955
_contextual,GINS complex,Human,S. cerevisiae; C. elegans; Drosophila melanogaster,Essential for DNA replication initiation and progression during chromosome replication; acting as a key component of the replisome during S phase of the cell cycle.,GINS1 (PSF1); GINS2 (PSF2); GINS3 (PSF3); GINS4 (PSF4),GINS1; GINS2; GINS3; GINS4,0.948
zero-shot,CMG (Cdc45-MCM-GINS) Helicase Complex,Homo sapiens (Human),Saccharomyces cerevisiae,DNA replication initiation and unwinding during S-phase of cell cycle,Cdc45; MCM2; MCM3; MCM4; MCM5; MCM6; MCM7; GINS1 (Psf1); GINS2 (Psf2); GINS3 (Psf3); GINS4 (Ncb1),CDC45; MCM2; MCM3; MCM4; MCM5; MCM6; MCM7; GINS1; GINS2; GINS3; GINS4,0.878
few-shot,CMG (Cdc45-MCM-GINS) Helicase Complex,Human,Saccharomyces cerevisiae; Drosophila melanogaster,Essential DNA replication complex responsible for unwinding the DNA double helix during chromosome replication and DNA synthesis in eukaryotic cells,Cdc45 (Cell division cycle 45); MCM2-7 complex (Minichromosome maintenance proteins 2-7); GINS complex (Go-Ichi-Ni-San complex); GINS1 (Psf1); GINS2 (Psf2); GINS3 (Psf3); GINS4 (Sld5),CDC45; MCM2; MCM3; MCM4; MCM5; MCM6; MCM7; GINS1; GINS2; GINS3; GINS4,0.9125
contextual,CMG (Cdc45-MCM-GINS) Helicase Complex,Human,Saccharomyces cerevisiae; C. elegans,Essential for DNA replication initiation and elongation; specifically unwinding the double-stranded DNA during the S phase of the cell cycle to enable DNA synthesis,CDC45 (Cell Division Cycle 45); MCM2 (Minichromosome Maintenance Complex Component 2); MCM3 (Minichromosome Maintenance Complex Component 3); MCM4 (Minichromosome Maintenance Complex Component 4); MCM5 (Minichromosome Maintenance Complex Component 5); MCM6 (Minichromosome Maintenance Complex Component 6); MCM7 (Minichromosome Maintenance Complex Component 7); GINS1 (GINS Complex Subunit 1); GINS2 (GINS Complex Subunit 2); GINS3 (GINS Complex Subunit 3); GINS4 (GINS Complex Subunit 4),CDC45; MCM2; MCM3; MCM4; MCM5; MCM6; MCM7; GINS1 (SELVL); GINS2 (PCMTD1); GINS3 (MCTS1); GINS4 (C14ORF80),0.929
zero-shot,20S Mitochondrial Small Ribosomal Subunit,Saccharomyces cerevisiae (Budding Yeast),None specifically identified,Protein synthesis within mitochondrial matrix; specifically translating mitochondrial mRNAs into proteins essential for oxidative phosphorylation,Rps0 (Small Ribosomal Protein); Rps1 (Small Ribosomal Protein); Rps2 (Small Ribosomal Protein); Rps3 (Small Ribosomal Protein); Rps4 (Small Ribosomal Protein); Rps5 (Small Ribosomal Protein); Rps6 (Small Ribosomal Protein); Rps7 (Small Ribosomal Protein),MRPS0; MRPS1; MRPS2; MRPS3; MRPS4; MRPS5; MRPS6; MRPS7,0.81
few-shot,20S Mitochondrial Small Ribosomal Subunit,Human,N/A,Protein synthesis within mitochondrial matrix; responsible for translating mitochondrial-encoded mRNAs into functional proteins essential for oxidative phosphorylation,Mitochondrial ribosomal protein S12; Mitochondrial ribosomal protein S17; Mitochondrial ribosomal protein S18; Mitochondrial ribosomal protein S20; Mitochondrial ribosomal protein S21; Mitochondrial ribosomal protein S27; Mitochondrial ribosomal protein S29,MRPS12; MRPS17; MRPS18A/MRPS18B; MRPS20; MRPS21; MRPS27; MRPS29,0.855
contextual,20S Mitochondrial Small Ribosomal Subunit,Saccharomyces cerevisiae (Baker's yeast),N/A,Responsible for mitochondrial protein translation and synthesis within the mitochondrial matrix; specifically processing and translating mitochondrial mRNA into functional proteins essential for oxidative phosphorylation and cellular energy production.,Mitochondrial small ribosomal protein S12; Mitochondrial small ribosomal protein S13; Mitochondrial small ribosomal protein S14; Mitochondrial small ribosomal protein S16; Mitochondrial small ribosomal protein S18,MRPS12; MRPS13; MRPS14; MRPS16; MRPS18,0.855
zero-shot,Cardiac Troponin Complex,Human,Mouse,Regulates muscle contraction by modulating calcium-dependent interactions between actin and myosin during cardiac muscle contraction,Troponin C (regulatory calcium-binding subunit); Troponin I (inhibitory subunit); Troponin T (tropomyosin-binding subunit),TNNC1 (Troponin C1; slow skeletal and cardiac type); TNNI3 (Troponin I3; cardiac type); TNNT2 (Troponin T2,0.90
few-shot,Cardiac troponin complex,Human,Mouse,Regulates muscle contraction by mediating calcium-dependent interactions between actin and myosin filaments in cardiac muscle,Troponin C (calcium-binding subunit); Troponin I (inhibitory subunit); Troponin T (tropomyosin-binding subunit),TNNC1 (Troponin C); TNNI3 (Troponin I); TNNT2 (Troponin T),0.955
contextual,Cardiac Troponin Complex,Human,Mouse,Regulates muscle contraction by modulating calcium-dependent interactions between actin and myosin filaments in striated muscle,Troponin C (cardiac muscle); Troponin I (cardiac muscle); Troponin T (cardiac muscle),TNNC1 (Troponin C); TNNI3 (Troponin I); TNNT2 (Troponin T),0.955
